Stock#,
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)HD(9)
趨勢值,0.3789896307
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)HD(9)
趨勢值,0.3752662436
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)HD(9)
趨勢值,0.3629624310
Stock#,CVX(5)HD(9)
趨勢值,0.3754391039
Stock#,AAPL(0)CVX(5)HD(9)
趨勢值,0.3515930339
Stock#,AXP(1)CVX(5)HD(9)
趨勢值,0.3443169467
Stock#,AAPL(0)AXP(1)CVX(5)HD(9)
趨勢值,0.3337230288
Stock#,BA(2)CVX(5)HD(9)
趨勢值,0.3773721430
Stock#,AAPL(0)BA(2)CVX(5)HD(9)
趨勢值,0.3733472610
Stock#,AXP(1)BA(2)CVX(5)HD(9)
趨勢值,0.3641339311
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)HD(9)
趨勢值,0.3559882066
Stock#,CAT(3)CVX(5)HD(9)
趨勢值,0.5785325049
Stock#,AAPL(0)CAT(3)CVX(5)HD(9)
趨勢值,0.4572589864
Stock#,AXP(1)CAT(3)CVX(5)HD(9)
趨勢值,0.4712485389
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)HD(9)
趨勢值,0.4131065722
Stock#,BA(2)CAT(3)CVX(5)HD(9)
趨勢值,0.5011442415
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)HD(9)
趨勢值,0.4560517687
Stock#,AXP(1)BA(2)CAT(3)CVX(5)HD(9)
趨勢值,0.4575856218
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)HD(9)
趨勢值,0.4224266469
Stock#,CSCO(4)CVX(5)HD(9)
趨勢值,0.2860173767
Stock#,AAPL(0)CSCO(4)CVX(5)HD(9)
趨勢值,0.2965739472
Stock#,AXP(1)CSCO(4)CVX(5)HD(9)
趨勢值,0.2851037936
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)HD(9)
趨勢值,0.2932811047
Stock#,BA(2)CSCO(4)CVX(5)HD(9)
趨勢值,0.3130555391
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)HD(9)
趨勢值,0.3195417417
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)HD(9)
趨勢值,0.3098222818
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)HD(9)
趨勢值,0.3140172489
Stock#,CAT(3)CSCO(4)CVX(5)HD(9)
趨勢值,0.3884424139
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)HD(9)
趨勢值,0.3654204624
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)HD(9)
趨勢值,0.3629216908
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)HD(9)
趨勢值,0.3498854089
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)HD(9)
趨勢值,0.3933060195
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)HD(9)
趨勢值,0.3786030219
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)HD(9)
趨勢值,0.3748589096
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)HD(9)
趨勢值,0.3640696313
Stock#,DIS(6)HD(9)
趨勢值,0.2938270046
Stock#,AAPL(0)DIS(6)HD(9)
趨勢值,0.3231426546
Stock#,AXP(1)DIS(6)HD(9)
趨勢值,0.3088310480
Stock#,AAPL(0)AXP(1)DIS(6)HD(9)
趨勢值,0.3167909106
Stock#,BA(2)DIS(6)HD(9)
趨勢值,0.3443044735
Stock#,AAPL(0)BA(2)DIS(6)HD(9)
趨勢值,0.3561031231
Stock#,AXP(1)BA(2)DIS(6)HD(9)
趨勢值,0.3453838742
Stock#,AAPL(0)AXP(1)BA(2)DIS(6)HD(9)
趨勢值,0.3447214054
Stock#,CAT(3)DIS(6)HD(9)
趨勢值,0.4959051761
Stock#,AAPL(0)CAT(3)DIS(6)HD(9)
趨勢值,0.4310520506
Stock#,AXP(1)CAT(3)DIS(6)HD(9)
趨勢值,0.4394429676
Stock#,AAPL(0)AXP(1)CAT(3)DIS(6)HD(9)
趨勢值,0.3980648744
Stock#,BA(2)CAT(3)DIS(6)HD(9)
趨勢值,0.4788450104
Stock#,AAPL(0)BA(2)CAT(3)DIS(6)HD(9)
趨勢值,0.4429241734
Stock#,AXP(1)BA(2)CAT(3)DIS(6)HD(9)
趨勢值,0.4448538843
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)DIS(6)HD(9)
趨勢值,0.4137771400
Stock#,CSCO(4)DIS(6)HD(9)
趨勢值,0.2653330680
Stock#,AAPL(0)CSCO(4)DIS(6)HD(9)
趨勢值,0.2846519529
Stock#,AXP(1)CSCO(4)DIS(6)HD(9)
趨勢值,0.2720794098
Stock#,AAPL(0)AXP(1)CSCO(4)DIS(6)HD(9)
趨勢值,0.2846874830
Stock#,BA(2)CSCO(4)DIS(6)HD(9)
趨勢值,0.3010414419
Stock#,AAPL(0)BA(2)CSCO(4)DIS(6)HD(9)
趨勢值,0.3113320997
Stock#,AXP(1)BA(2)CSCO(4)DIS(6)HD(9)
趨勢值,0.3014748517
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)DIS(6)HD(9)
趨勢值,0.3078143991
Stock#,CAT(3)CSCO(4)DIS(6)HD(9)
趨勢值,0.3705995559
Stock#,AAPL(0)CAT(3)CSCO(4)DIS(6)HD(9)
趨勢值,0.3550094821
Stock#,AXP(1)CAT(3)CSCO(4)DIS(6)HD(9)
趨勢值,0.3519906937
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)DIS(6)HD(9)
趨勢值,0.3424534748
Stock#,BA(2)CAT(3)CSCO(4)DIS(6)HD(9)
趨勢值,0.3852450764
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)DIS(6)HD(9)
趨勢值,0.3723409350
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)HD(9)
趨勢值,0.3690762439
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)HD(9)
趨勢值,0.3592623954
Stock#,CVX(5)DIS(6)HD(9)
趨勢值,0.3337846884
Stock#,AAPL(0)CVX(5)DIS(6)HD(9)
趨勢值,0.3375474711
Stock#,AXP(1)CVX(5)DIS(6)HD(9)
趨勢值,0.3281665463
Stock#,AAPL(0)AXP(1)CVX(5)DIS(6)HD(9)
趨勢值,0.3275718893
Stock#,BA(2)CVX(5)DIS(6)HD(9)
趨勢值,0.3613037923
Stock#,AAPL(0)BA(2)CVX(5)DIS(6)HD(9)
趨勢值,0.3617922058
Stock#,AXP(1)BA(2)CVX(5)DIS(6)HD(9)
趨勢值,0.3535701648
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)DIS(6)HD(9)
趨勢值,0.3497077978
Stock#,CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4846349087
Stock#,AAPL(0)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4274703625
Stock#,AXP(1)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4331997587
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.3979829491
Stock#,BA(2)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4690010112
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4359424667
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4367452318
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DIS(6)HD(9)
趨勢值,0.4104024646
Stock#,CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.2861760191
Stock#,AAPL(0)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.2969370022
Stock#,AXP(1)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.2869674676
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.2947105520
Stock#,BA(2)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3129264723
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3187809352
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3104858730
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3142888156
Stock#,CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3738189251
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3589272307
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3561353982
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3466694745
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3850405789
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3731545802
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3699712780
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)HD(9)
趨勢值,0.3609271526
Stock#,DD(7)HD(9)
趨勢值,0.2380217209
Stock#,AAPL(0)DD(7)HD(9)
趨勢值,0.3740701336
Stock#,AXP(1)DD(7)HD(9)
趨勢值,0.3536779481
Stock#,AAPL(0)AXP(1)DD(7)HD(9)
趨勢值,0.3509782747
Stock#,BA(2)DD(7)HD(9)
趨勢值,0.3330561871
Stock#,AAPL(0)BA(2)DD(7)HD(9)
趨勢值,0.4019335887
Stock#,AXP(1)BA(2)DD(7)HD(9)
趨勢值,0.3812585004
Stock#,AAPL(0)AXP(1)BA(2)DD(7)HD(9)
趨勢值,0.3789625756
Stock#,CAT(3)DD(7)HD(9)
趨勢值,0.5565457578
Stock#,AAPL(0)CAT(3)DD(7)HD(9)
趨勢值,0.5318720863
Stock#,AXP(1)CAT(3)DD(7)HD(9)
趨勢值,0.5547020177
Stock#,AAPL(0)AXP(1)CAT(3)DD(7)HD(9)
趨勢值,0.4587665299
Stock#,BA(2)CAT(3)DD(7)HD(9)
趨勢值,0.5024200318
Stock#,AAPL(0)BA(2)CAT(3)DD(7)HD(9)
趨勢值,0.5121389409
Stock#,AXP(1)BA(2)CAT(3)DD(7)HD(9)
趨勢值,0.5075401203
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)DD(7)HD(9)
趨勢值,0.4636392952
Stock#,CSCO(4)DD(7)HD(9)
趨勢值,0.2799769891
Stock#,AAPL(0)CSCO(4)DD(7)HD(9)
趨勢值,0.3022210087
Stock#,AXP(1)CSCO(4)DD(7)HD(9)
趨勢值,0.2867741210
Stock#,AAPL(0)AXP(1)CSCO(4)DD(7)HD(9)
趨勢值,0.2982079017
Stock#,BA(2)CSCO(4)DD(7)HD(9)
趨勢值,0.3174166335
Stock#,AAPL(0)BA(2)CSCO(4)DD(7)HD(9)
趨勢值,0.3311422004
Stock#,AXP(1)BA(2)CSCO(4)DD(7)HD(9)
趨勢值,0.3184854937
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)DD(7)HD(9)
趨勢值,0.3236088415
Stock#,CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.4322124042
Stock#,AAPL(0)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.3922142792
Stock#,AXP(1)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.3923154174
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.3686777796
Stock#,BA(2)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.4237747696
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.4047537897
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.4011102942
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)DD(7)HD(9)
趨勢值,0.3840516911
Stock#,CVX(5)DD(7)HD(9)
趨勢值,0.3855362813
Stock#,AAPL(0)CVX(5)DD(7)HD(9)
趨勢值,0.3873219372
Stock#,AXP(1)CVX(5)DD(7)HD(9)
趨勢值,0.3793396618
Stock#,AAPL(0)AXP(1)CVX(5)DD(7)HD(9)
趨勢值,0.3603466438
Stock#,BA(2)CVX(5)DD(7)HD(9)
趨勢值,0.3867409335
Stock#,AAPL(0)BA(2)CVX(5)DD(7)HD(9)
趨勢值,0.4031242320
Stock#,AXP(1)BA(2)CVX(5)DD(7)HD(9)
趨勢值,0.3901591150
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)DD(7)HD(9)
趨勢值,0.3805037654
Stock#,CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.6143820552
Stock#,AAPL(0)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.5090823047
Stock#,AXP(1)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.5260638604
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.4495069615
Stock#,BA(2)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.5192545694
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.4938591537
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.4920704695
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DD(7)HD(9)
趨勢值,0.4528865900
Stock#,CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3083198314
Stock#,AAPL(0)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3155934114
Stock#,AXP(1)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3041315470
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3089304675
Stock#,BA(2)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3319626195
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3378297831
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3275904062
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3295728593
Stock#,CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.4257659848
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3920715400
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3913279988
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3707916932
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.4198667547
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.4019005462
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3983386548
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DD(7)HD(9)
趨勢值,0.3834011561
Stock#,DIS(6)DD(7)HD(9)
趨勢值,0.2711311304
Stock#,AAPL(0)DIS(6)DD(7)HD(9)
趨勢值,0.3440046529
Stock#,AXP(1)DIS(6)DD(7)HD(9)
趨勢值,0.3233138336
Stock#,AAPL(0)AXP(1)DIS(6)DD(7)HD(9)
趨勢值,0.3365977901
Stock#,BA(2)DIS(6)DD(7)HD(9)
趨勢值,0.3413206614
Stock#,AAPL(0)BA(2)DIS(6)DD(7)HD(9)
趨勢值,0.3785705854
Stock#,AXP(1)BA(2)DIS(6)DD(7)HD(9)
趨勢值,0.3630807652
Stock#,AAPL(0)AXP(1)BA(2)DIS(6)DD(7)HD(9)
趨勢值,0.3653482626
Stock#,CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4934720109
Stock#,AAPL(0)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4685162861
Stock#,AXP(1)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4748324554
Stock#,AAPL(0)AXP(1)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4281797438
Stock#,BA(2)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4872971038
Stock#,AAPL(0)BA(2)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4750112467
Stock#,AXP(1)BA(2)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4733419196
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)DIS(6)DD(7)HD(9)
趨勢值,0.4411790907
Stock#,CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.2775915393
Stock#,AAPL(0)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.2996461376
Stock#,AXP(1)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.2861842139
Stock#,AAPL(0)AXP(1)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.2980009876
Stock#,BA(2)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3153841980
Stock#,AAPL(0)BA(2)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3272225719
Stock#,AXP(1)BA(2)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3166113025
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3218676291
Stock#,CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3987429391
Stock#,AAPL(0)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3780172899
Stock#,AXP(1)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3760913861
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3612824082
Stock#,BA(2)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.4085734903
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3937708644
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3906755116
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)DD(7)HD(9)
趨勢值,0.3774142526
Stock#,CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3430669998
Stock#,AAPL(0)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3610192864
Stock#,AXP(1)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3495888282
Stock#,AAPL(0)AXP(1)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3475980690
Stock#,BA(2)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3737692370
Stock#,AAPL(0)BA(2)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3843176793
Stock#,AXP(1)BA(2)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3738056308
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3694159482
Stock#,CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.5156722372
Stock#,AAPL(0)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4629677615
Stock#,AXP(1)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4695191555
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4257986824
Stock#,BA(2)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4915327436
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4657188414
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4651066953
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4353913695
Stock#,CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3021812542
Stock#,AAPL(0)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3123001357
Stock#,AXP(1)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3020573026
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3080433078
Stock#,BA(2)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3286495178
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3342356031
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3255454492
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3278650083
Stock#,CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4011797418
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3804980390
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3787230337
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3644421135
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.4075619796
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3930184191
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3900743136
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)HD(9)
趨勢值,0.3778543152
Stock#,GS(8)HD(9)
趨勢值,0.4274663952
Stock#,AAPL(0)GS(8)HD(9)
趨勢值,0.3785535976
Stock#,AXP(1)GS(8)HD(9)
趨勢值,0.3774305446
Stock#,AAPL(0)AXP(1)GS(8)HD(9)
趨勢值,0.3536348210
Stock#,BA(2)GS(8)HD(9)
趨勢值,0.4342184816
Stock#,AAPL(0)BA(2)GS(8)HD(9)
趨勢值,0.4043800422
Stock#,AXP(1)BA(2)GS(8)HD(9)
趨勢值,0.4012974978
Stock#,AAPL(0)AXP(1)BA(2)GS(8)HD(9)
趨勢值,0.3786046688
Stock#,CAT(3)GS(8)HD(9)
趨勢值,0.6448839289
Stock#,AAPL(0)CAT(3)GS(8)HD(9)
趨勢值,0.4888403366
Stock#,AXP(1)CAT(3)GS(8)HD(9)
趨勢值,0.5106747883
Stock#,AAPL(0)AXP(1)CAT(3)GS(8)HD(9)
趨勢值,0.4356510380
Stock#,BA(2)CAT(3)GS(8)HD(9)
趨勢值,0.5649079006
Stock#,AAPL(0)BA(2)CAT(3)GS(8)HD(9)
趨勢值,0.4906269459
Stock#,AXP(1)BA(2)CAT(3)GS(8)HD(9)
趨勢值,0.4990253017
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)GS(8)HD(9)
趨勢值,0.4472876468
Stock#,CSCO(4)GS(8)HD(9)
趨勢值,0.3132987119
Stock#,AAPL(0)CSCO(4)GS(8)HD(9)
趨勢值,0.3140794240
Stock#,AXP(1)CSCO(4)GS(8)HD(9)
趨勢值,0.3051090355
Stock#,AAPL(0)AXP(1)CSCO(4)GS(8)HD(9)
趨勢值,0.3073983600
Stock#,BA(2)CSCO(4)GS(8)HD(9)
趨勢值,0.3422248248
Stock#,AAPL(0)BA(2)CSCO(4)GS(8)HD(9)
趨勢值,0.3387641964
Stock#,AXP(1)BA(2)CSCO(4)GS(8)HD(9)
趨勢值,0.3315674122
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)GS(8)HD(9)
趨勢值,0.3294501272
Stock#,CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.4205191131
Stock#,AAPL(0)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3850893057
Stock#,AXP(1)CAT(3)CSCO(4)GS(8)HD(9)
