Stock#,
趨勢值,0.3856639965
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3654489553
Stock#,BA(2)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.4259178522
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3996794539
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3988303065
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)GS(8)HD(9)
趨勢值,0.3808004609
Stock#,CVX(5)GS(8)HD(9)
趨勢值,0.4236664080
Stock#,AAPL(0)CVX(5)GS(8)HD(9)
趨勢值,0.3815574939
Stock#,AXP(1)CVX(5)GS(8)HD(9)
趨勢值,0.3799172268
Stock#,AAPL(0)AXP(1)CVX(5)GS(8)HD(9)
趨勢值,0.3585555649
Stock#,BA(2)CVX(5)GS(8)HD(9)
趨勢值,0.4258379534
Stock#,AAPL(0)BA(2)CVX(5)GS(8)HD(9)
趨勢值,0.4003952397
Stock#,AXP(1)BA(2)CVX(5)GS(8)HD(9)
趨勢值,0.3967806627
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)GS(8)HD(9)
趨勢值,0.3782136603
Stock#,CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.5757340378
Stock#,AAPL(0)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4719577193
Stock#,AXP(1)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4848686474
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4290468303
Stock#,BA(2)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.5299218484
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4736742973
Stock#,AXP(1)BA(2)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4782327612
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)GS(8)HD(9)
趨勢值,0.4383844067
Stock#,CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3246693730
Stock#,AAPL(0)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3223766425
Stock#,AXP(1)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3149289094
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3148864013
Stock#,BA(2)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3464465593
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3424950022
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3360646033
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3334798064
Stock#,CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.4126508405
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3845495384
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3841456331
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3668996067
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.4177946100
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3966139463
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3950739662
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)GS(8)HD(9)
趨勢值,0.3799296231
Stock#,DIS(6)GS(8)HD(9)
趨勢值,0.3760978103
Stock#,AAPL(0)DIS(6)GS(8)HD(9)
趨勢值,0.3620742220
Stock#,AXP(1)DIS(6)GS(8)HD(9)
趨勢值,0.3574405287
Stock#,AAPL(0)AXP(1)DIS(6)GS(8)HD(9)
趨勢值,0.3463393815
Stock#,BA(2)DIS(6)GS(8)HD(9)
趨勢值,0.4071495933
Stock#,AAPL(0)BA(2)DIS(6)GS(8)HD(9)
趨勢值,0.3891379630
Stock#,AXP(1)BA(2)DIS(6)GS(8)HD(9)
趨勢值,0.3856696160
Stock#,AAPL(0)AXP(1)BA(2)DIS(6)GS(8)HD(9)
趨勢值,0.3704893460
Stock#,CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.5407627879
Stock#,AAPL(0)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4564301644
Stock#,AXP(1)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4686607851
Stock#,AAPL(0)AXP(1)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4193433084
Stock#,BA(2)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.5231325472
Stock#,AAPL(0)BA(2)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4668394659
Stock#,AXP(1)BA(2)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4733804297
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)DIS(6)GS(8)HD(9)
趨勢值,0.4334166291
Stock#,CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3106072606
Stock#,AAPL(0)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3134794999
Stock#,AXP(1)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3056618920
Stock#,AAPL(0)AXP(1)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3082871939
Stock#,BA(2)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3389807563
Stock#,AAPL(0)BA(2)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3367004640
Stock#,AXP(1)BA(2)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3305851851
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3289472137
Stock#,CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.4027876497
Stock#,AAPL(0)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3775699427
Stock#,AXP(1)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3774902339
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3616669236
Stock#,BA(2)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.4145468979
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3928930128
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3922786479
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)GS(8)HD(9)
趨勢值,0.3768658756
Stock#,CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3875433919
Stock#,AAPL(0)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3681646640
Stock#,AXP(1)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3647310973
Stock#,AAPL(0)AXP(1)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3521461246
Stock#,BA(2)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4063059111
Stock#,AAPL(0)BA(2)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3887409042
Stock#,AXP(1)BA(2)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3853877710
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3716556725
Stock#,CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.5132825337
Stock#,AAPL(0)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4479701935
Stock#,AXP(1)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4560932892
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4160457531
Stock#,BA(2)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.5005931863
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4558620484
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4597989091
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4274480617
Stock#,CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3218523012
Stock#,AAPL(0)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3213942561
Stock#,AXP(1)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3148721474
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3152902492
Stock#,BA(2)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3438863651
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3406974593
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3352317357
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3329670486
Stock#,CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3998070124
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3783163260
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3777129478
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3635962254
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.4093285579
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3911284394
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3899908577
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)GS(8)HD(9)
趨勢值,0.3766320197
Stock#,DD(7)GS(8)HD(9)
趨勢值,0.4607773774
Stock#,AAPL(0)DD(7)GS(8)HD(9)
趨勢值,0.4266517436
Stock#,AXP(1)DD(7)GS(8)HD(9)
趨勢值,0.4300945907
Stock#,AAPL(0)AXP(1)DD(7)GS(8)HD(9)
趨勢值,0.3869800381
Stock#,BA(2)DD(7)GS(8)HD(9)
趨勢值,0.4636620115
Stock#,AAPL(0)BA(2)DD(7)GS(8)HD(9)
趨勢值,0.4462102541
Stock#,AXP(1)BA(2)DD(7)GS(8)HD(9)
趨勢值,0.4425475190
Stock#,AAPL(0)AXP(1)BA(2)DD(7)GS(8)HD(9)
趨勢值,0.4100655491
Stock#,CAT(3)DD(7)GS(8)HD(9)
趨勢值,0.7076173343
Stock#,AAPL(0)CAT(3)DD(7)GS(8)HD(9)
趨勢值,0.5553175876
Stock#,AXP(1)CAT(3)DD(7)GS(8)HD(9)
趨勢值,0.5859477851
Stock#,AAPL(0)AXP(1)CAT(3)DD(7)GS(8)HD(9)
趨勢值,0.4798032798
Stock#,BA(2)CAT(3)DD(7)GS(8)HD(9)
趨勢值,0.6020474728
Stock#,AAPL(0)BA(2)CAT(3)DD(7)GS(8)HD(9)
趨勢值,0.5412232301
Stock#,AXP(1)BA(2)CAT(3)DD(7)GS(8)HD(9)
趨勢值,0.5490713551
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)DD(7)GS(8)HD(9)
趨勢值,0.4852141101
Stock#,CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.3479201140
Stock#,AAPL(0)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.3382052015
Stock#,AXP(1)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.3307995060
Stock#,AAPL(0)AXP(1)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.3263316914
Stock#,BA(2)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.3715053350
Stock#,AAPL(0)BA(2)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.3621606385
Stock#,AXP(1)BA(2)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.3556560626
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.3483867804
Stock#,CAT(3)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.4722508926
Stock#,AAPL(0)CAT(3)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.4175987187
Stock#,AXP(1)CAT(3)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.4217390256
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.3900520033
Stock#,BA(2)CAT(3)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.4634912355
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.4285131185
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.4291105069
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)DD(7)GS(8)HD(9)
趨勢值,0.4037899172
Stock#,CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4844483017
Stock#,AAPL(0)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4235608610
Stock#,AXP(1)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4260455171
Stock#,AAPL(0)AXP(1)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3884971257
Stock#,BA(2)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4635859874
Stock#,AAPL(0)BA(2)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4362143768
Stock#,AXP(1)BA(2)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4327963065
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4058667475
Stock#,CAT(3)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.6573374780
Stock#,AAPL(0)CAT(3)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.5262376687
Stock#,AXP(1)CAT(3)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.5455413558
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4668522141
Stock#,BA(2)CAT(3)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.5745701808
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.5160521302
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.5210327159
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4710295728
Stock#,CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3558163595
Stock#,AAPL(0)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3446970373
Stock#,AXP(1)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3384980851
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3327076944
Stock#,BA(2)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3726653616
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3636832901
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3577667732
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3509528325
Stock#,CAT(3)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4552524819
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4131820971
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4152503762
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.3892090778
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4502502838
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4220831756
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4215708902
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DD(7)GS(8)HD(9)
趨勢值,0.4006875191
Stock#,DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4005620198
Stock#,AAPL(0)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3938737068
Stock#,AXP(1)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3898169907
Stock#,AAPL(0)AXP(1)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3715156850
Stock#,BA(2)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4342537515
Stock#,AAPL(0)BA(2)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4200864131
Stock#,AXP(1)BA(2)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4163482110
Stock#,AAPL(0)AXP(1)BA(2)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3955315129
Stock#,CAT(3)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.5941767694
Stock#,AAPL(0)CAT(3)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.5023087858
Stock#,AXP(1)CAT(3)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.5189999471
Stock#,AAPL(0)AXP(1)CAT(3)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4532583625
Stock#,BA(2)CAT(3)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.5625089028
Stock#,AAPL(0)BA(2)CAT(3)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.5061194384
Stock#,AXP(1)BA(2)CAT(3)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.5134886750
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4643391530
Stock#,CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3348229745
Stock#,AAPL(0)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3328886356
Stock#,AXP(1)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3258327090
Stock#,AAPL(0)AXP(1)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3243823279
Stock#,BA(2)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3622931500
Stock#,AAPL(0)BA(2)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3562459588
Stock#,AXP(1)BA(2)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3506088737
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3453678382
Stock#,CAT(3)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4403578633
Stock#,AAPL(0)CAT(3)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4038698771
Stock#,AXP(1)CAT(3)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4060990148
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3825881714
Stock#,BA(2)CAT(3)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4456240611
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4172991827
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4179061238
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3969163094
Stock#,CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4232288398
Stock#,AAPL(0)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3981990732
Stock#,AXP(1)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3962290797
Stock#,AAPL(0)AXP(1)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3757520171
Stock#,BA(2)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4364480947
Stock#,AAPL(0)BA(2)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4167189313
Stock#,AXP(1)BA(2)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4136015780
Stock#,AAPL(0)AXP(1)BA(2)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3944609981
Stock#,CAT(3)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.5689767615
Stock#,AAPL(0)CAT(3)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4880753186
Stock#,AXP(1)CAT(3)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4999295675
Stock#,AAPL(0)AXP(1)CAT(3)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4462975978
Stock#,BA(2)CAT(3)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.5399246973
Stock#,AAPL(0)BA(2)CAT(3)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4901129580
Stock#,AXP(1)BA(2)CAT(3)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4950181036
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4548534939
Stock#,CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3453061139
Stock#,AAPL(0)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3398918164
Stock#,AXP(1)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3341098265
Stock#,AAPL(0)AXP(1)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3307102894
Stock#,BA(2)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3655757862
Stock#,AAPL(0)BA(2)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3588457120
Stock#,AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3537897759
Stock#,AAPL(0)AXP(1)BA(2)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3483684548
Stock#,CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4327587194
Stock#,AAPL(0)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4021924901
Stock#,AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4033398799
Stock#,AAPL(0)AXP(1)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3829237835
Stock#,BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4369042911
Stock#,AAPL(0)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4131597669
Stock#,AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.4129483628
Stock#,AAPL(0)AXP(1)BA(2)CAT(3)CSCO(4)CVX(5)DIS(6)DD(7)GS(8)HD(9)
趨勢值,0.3950182899

最大趨勢值0.9099805204
Stock#,CAT(3)
